"sæson","hold","niveau_denne_sæson","placering","hændelse","kval_modstander","kval_resultat","niveau_næste_sæson_algoritme","niveau_næste_sæson_faktisk","christoffer_bekræftet","source_league_group_id","source_group_name_raw","source_group_type","source_match_id","related_qualification_group_ids"
"2014/2015","Karlslunde (O)","3. division","7","3. divisions nedrykningsspil/kvalifikation mod Danmarksserien; BD (O) = historisk bevægelsesmarkør","","","ikke fundet","3. division","","4286","Pulje 2","grundspil","","5184"
"2014/2015","Holbæk 2","3. division","8","3. divisions nedrykningsspil/kvalifikation mod Danmarksserien","","","ikke fundet","3. division","","4286","Pulje 2","grundspil","","5184"
"2014/2015","Vendsyssel 2","3. division","1","3. divisions kvalifikationsgruppe mod 2. division","","","ikke fundet","3. division","","4287","Pulje 3","grundspil","","5181"
"2014/2015","Brønderslev","3. division","2","3. divisions kvalifikationsgruppe mod 2. division","","","ikke fundet","3. division","","4287","Pulje 3","grundspil","","5181"
"2014/2015","Gug","3. division","3","3. divisions kvalifikationsgruppe mod 2. division","","","ikke fundet","3. division","","4287","Pulje 3","grundspil","","5181"
"2014/2015","abc Aalborg","3. division","4","3. divisions kvalifikationsgruppe mod 2. division","","","ikke fundet","3. division","","4287","Pulje 3","grundspil","","5181"
"2014/2015","Skovbakken 2 (O)","3. division","5","3. divisions nedrykningsspil/kvalifikation mod Danmarksserien; BD (O) = historisk bevægelsesmarkør","","","ikke fundet","3. division","","4287","Pulje 3","grundspil","","5183"
"2014/2015","Randers BK (N)","3. division","6","3. divisions nedrykningsspil/kvalifikation mod Danmarksserien; BD (N) = historisk bevægelsesmarkør","","","ikke fundet","3. division","","4287","Pulje 3","grundspil","","5183"
"2014/2015","Ikast 3","3. division","7","3. divisions nedrykningsspil/kvalifikation mod Danmarksserien","","","ikke fundet","Danmarksserien","","4287","Pulje 3","grundspil","","5183"
"2014/2015","Vejlby IK (O)","3. division","8","3. divisions nedrykningsspil/kvalifikation mod Danmarksserien; BD (O) = historisk bevægelsesmarkør","","","ikke fundet","Danmarksserien","","4287","Pulje 3","grundspil","","5183"
"2014/2015","Viby J","3. division","1","3. divisions kvalifikationsgruppe mod 2. division","","","ikke fundet","2. division","","4288","Pulje 4","grundspil","","5181"
"2014/2015","Højbjerg 3","3. division","2","3. divisions kvalifikationsgruppe mod 2. division","","","ikke fundet","3. division","","4288","Pulje 4","grundspil","","5181"
"2014/2015","Kolding BK","3. division","3","3. divisions kvalifikationsgruppe mod 2. division","","","ikke fundet","3. division","","4288","Pulje 4","grundspil","","5181"
"2014/2015","Ringe (O)","3. division","4","3. divisions kvalifikationsgruppe mod 2. division; BD (O) = historisk bevægelsesmarkør","","","ikke fundet","3. division","","4288","Pulje 4","grundspil","","5181"
"2014/2015","Svendborg","3. division","5","3. divisions nedrykningsspil/kvalifikation mod Danmarksserien","","","ikke fundet","Danmarksserien","","4288","Pulje 4","grundspil","","5183"
"2014/2015","Silkeborg BK","3. division","6","3. divisions nedrykningsspil/kvalifikation mod Danmarksserien","","","ikke fundet","3. division","","4288","Pulje 4","grundspil","","5183"
"2014/2015","Odense OBK 3","3. division","7","3. divisions nedrykningsspil/kvalifikation mod Danmarksserien","","","ikke fundet","3. division","","4288","Pulje 4","grundspil","","5183"
"2014/2015","Horsens 2 (O)","3. division","8","3. divisions nedrykningsspil/kvalifikation mod Danmarksserien; BD (O) = historisk bevægelsesmarkør","","","ikke fundet","Danmarksserien","","4288","Pulje 4","grundspil","","5183"
"2014/2015","Langhøj","Danmarksserien","1","Danmarksseriens kvalifikationsgruppe mod 3. division","","","ikke fundet","3. division","","4289","Vest pulje 1","grundspil","","5187"
"2014/2015","Skovbakken 3","Danmarksserien","2","Danmarksseriens kvalifikationsgruppe mod 3. division","","","ikke fundet","Danmarksserien","","4289","Vest pulje 1","grundspil","","5187"
"2014/2015","Aarhus AB 3","Danmarksserien","3","Danmarksseriens kvalifikationsgruppe mod 3. division","","","ikke fundet","Danmarksserien","","4289","Vest pulje 1","grundspil","","5187"
"2014/2015","Gug 2","Danmarksserien","4","Danmarksseriens kvalifikationsgruppe mod 3. division","","","ikke fundet","Danmarksserien","","4289","Vest pulje 1","grundspil","","5187"
"2014/2015","Grenå (O)","Danmarksserien","5","Danmarksseriens nedrykningsspil mod regional række; BD (O) = historisk bevægelsesmarkør","","","ikke fundet","ikke fundet","","4289","Vest pulje 1","grundspil","","5191"
"2014/2015","Team Favrskov (O)","Danmarksserien","6","Danmarksseriens nedrykningsspil mod regional række; BD (O) = historisk bevægelsesmarkør","","","ikke fundet","Danmarksserien","","4289","Vest pulje 1","grundspil","","5191"
"2014/2015","Vendsyssel 3","Danmarksserien","7","Danmarksseriens nedrykningsspil mod regional række","","","ikke fundet","ikke fundet","","4289","Vest pulje 1","grundspil","","5191"
"2014/2015","Aalborg Triton 3","Danmarksserien","8","Danmarksseriens nedrykningsspil mod regional række","","","ikke fundet","Danmarksserien","","4289","Vest pulje 1","grundspil","","5191"
"2014/2015","Viby J 2","Danmarksserien","1","Danmarksseriens kvalifikationsgruppe mod 3. division","","","ikke fundet","3. division","","4290","Vest pulje 2","grundspil","","5187"
"2014/2015","Højbjerg 4","Danmarksserien","2","Danmarksseriens kvalifikationsgruppe mod 3. division","","","ikke fundet","Danmarksserien","","4290","Vest pulje 2","grundspil","","5187"
"2014/2015","Team Salling/Sabro","Danmarksserien","3","Danmarksseriens kvalifikationsgruppe mod 3. division","","","ikke fundet","Danmarksserien","","4290","Vest pulje 2","grundspil","","5187"
"2014/2015","Herning","Danmarksserien","4","Danmarksseriens kvalifikationsgruppe mod 3. division","","","ikke fundet","Danmarksserien","","4290","Vest pulje 2","grundspil","","5187"
"2014/2015","Beder-Malling","Danmarksserien","5","Danmarksseriens nedrykningsspil mod regional række","","","ikke fundet","Danmarksserien","","4290","Vest pulje 2","grundspil","","5191"
"2014/2015","Vejgaard (O)","Danmarksserien","6","Danmarksseriens nedrykningsspil mod regional række; BD (O) = historisk bevægelsesmarkør","","","ikke fundet","Danmarksserien","","4290","Vest pulje 2","grundspil","","5191"
"2014/2015","St. Restrup *trukket*","Danmarksserien","7","Danmarksseriens nedrykningsspil mod regional række","","","ikke fundet","ikke fundet","","4290","Vest pulje 2","grundspil","","5191"
"2014/2015","&#216;ster Hurup *trukket*","Danmarksserien","7","Danmarksseriens nedrykningsspil mod regional række","","","ikke fundet","ikke fundet","","4290","Vest pulje 2","grundspil","","5191"
"2014/2015","Odense BK77 (N)","Danmarksserien","1","Danmarksseriens kvalifikationsgruppe mod 3. division; BD (N) = historisk bevægelsesmarkør","","","ikke fundet","3. division","","4291","Vest pulje 3","grundspil","","5188"
"2014/2015","Team Fyn (N)","Danmarksserien","2","Danmarksseriens kvalifikationsgruppe mod 3. division; BD (N) = historisk bevægelsesmarkør","","","ikke fundet","3. division","","4291","Vest pulje 3","grundspil","","5188"
"2014/2015","Viby J 3 (O)","Danmarksserien","3","Danmarksseriens kvalifikationsgruppe mod 3. division; BD (O) = historisk bevægelsesmarkør","","","ikke fundet","Danmarksserien","","4291","Vest pulje 3","grundspil","","5188"
"2014/2015","Odense OBK 4","Danmarksserien","4","Danmarksseriens kvalifikationsgruppe mod 3. division","","","ikke fundet","Danmarksserien","","4291","Vest pulje 3","grundspil","","5188"
"2014/2015","Middelfart","Danmarksserien","5","Danmarksseriens nedrykningsspil mod regional række","","","ikke fundet","Danmarksserien","","4291","Vest pulje 3","grundspil","","5192"
"2014/2015","Skovbakken 4 (O)","Danmarksserien","6","Danmarksseriens nedrykningsspil mod regional række; BD (O) = historisk bevægelsesmarkør","","","ikke fundet","Danmarksserien","","4291","Vest pulje 3","grundspil","","5192"
"2014/2015","Vejle","Danmarksserien","7","Danmarksseriens nedrykningsspil mod regional række","","","ikke fundet","Danmarksserien","","4291","Vest pulje 3","grundspil","","5192"
"2014/2015","Næsby (O)","Danmarksserien","8","Danmarksseriens nedrykningsspil mod regional række; BD (O) = historisk bevægelsesmarkør","","","ikke fundet","ikke fundet","","4291","Vest pulje 3","grundspil","","5192"
"2014/2015","Kolding BK 2 (O)","Danmarksserien","1","Danmarksseriens kvalifikationsgruppe mod 3. division; BD (O) = historisk bevægelsesmarkør","","","ikke fundet","Danmarksserien","","4292","Vest pulje 4","grundspil","","5188"
"2014/2015","Haderslev (N)","Danmarksserien","2","Danmarksseriens kvalifikationsgruppe mod 3. division; BD (N) = historisk bevægelsesmarkør","","","ikke fundet","Danmarksserien","","4292","Vest pulje 4","grundspil","","5188"
"2014/2015","Dalum Hjallese BK","Danmarksserien","3","Danmarksseriens kvalifikationsgruppe mod 3. division","","","ikke fundet","Danmarksserien","","4292","Vest pulje 4","grundspil","","5188"
"2014/2015","Varde","Danmarksserien","4","Danmarksseriens kvalifikationsgruppe mod 3. division","","","ikke fundet","Danmarksserien","","4292","Vest pulje 4","grundspil","","5188"
"2014/2015","Tarup-Pårup","Danmarksserien","5","Danmarksseriens nedrykningsspil mod regional række","","","ikke fundet","ikke fundet","","4292","Vest pulje 4","grundspil","","5192"
"2014/2015","Badminton Esbjerg 2","Danmarksserien","6","Danmarksseriens nedrykningsspil mod regional række","","","ikke fundet","ikke fundet","","4292","Vest pulje 4","grundspil","","5192"
"2014/2015","Nr. Lyndelse (O)","Danmarksserien","7","Danmarksseriens nedrykningsspil mod regional række; BD (O) = historisk bevægelsesmarkør","","","ikke fundet","Danmarksserien","","4292","Vest pulje 4","grundspil","","5192"
"2014/2015","Middelfart 2","Danmarksserien","8","Danmarksseriens nedrykningsspil mod regional række","","","ikke fundet","ikke fundet","","4292","Vest pulje 4","grundspil","","5192"
"2014/2015","KBK Kbh. 2 (N)","Danmarksserien","1","Danmarksseriens kvalifikationsgruppe mod 3. division; BD (N) = historisk bevægelsesmarkør","","","ikke fundet","Danmarksserien","","4293","&#216;st pulje 1","grundspil","","5185"
"2014/2015","Gladsaxe Søborg","Danmarksserien","2","Danmarksseriens kvalifikationsgruppe mod 3. division","","","ikke fundet","Danmarksserien","","4293","&#216;st pulje 1","grundspil","","5185"
"2014/2015","Næstved","Danmarksserien","3","Danmarksseriens kvalifikationsgruppe mod 3. division","","","ikke fundet","Danmarksserien","","4293","&#216;st pulje 1","grundspil","","5185"
"2014/2015","Hvidovre 3","Danmarksserien","4","Danmarksseriens kvalifikationsgruppe mod 3. division","","","ikke fundet","Danmarksserien","","4293","&#216;st pulje 1","grundspil","","5185"
"2014/2015","Taastrup TIK (O)","Danmarksserien","5","Danmarksseriens nedrykningsspil mod regional række; BD (O) = historisk bevægelsesmarkør","","","ikke fundet","Danmarksserien","","4293","&#216;st pulje 1","grundspil","","5189"
"2014/2015","Køge-Strøby","Danmarksserien","6","Danmarksseriens nedrykningsspil mod regional række","","","ikke fundet","ikke fundet","","4293","&#216;st pulje 1","grundspil","","5189"
"2014/2015","Bornholm.","Danmarksserien","7","Danmarksseriens nedrykningsspil mod regional række","","","ikke fundet","Danmarksserien","","4293","&#216;st pulje 1","grundspil","","5189"
"2014/2015","SAIF Kbh. 3","Danmarksserien","8","Danmarksseriens nedrykningsspil mod regional række","","","ikke fundet","ikke fundet","","4293","&#216;st pulje 1","grundspil","","5189"
"2014/2015","Solrød Strand 4","Danmarksserien","1","Danmarksseriens kvalifikationsgruppe mod 3. division","","","ikke fundet","3. division","","4294","&#216;st pulje 2","grundspil","","5185"
"2014/2015","Skælskør (N)","Danmarksserien","2","Danmarksseriens kvalifikationsgruppe mod 3. division; BD (N) = historisk bevægelsesmarkør","","","ikke fundet","3. division","","4294","&#216;st pulje 2","grundspil","","5185"
"2014/2015","Herlev Badminton (N)","Danmarksserien","3","Danmarksseriens kvalifikationsgruppe mod 3. division; BD (N) = historisk bevægelsesmarkør","","","ikke fundet","Danmarksserien","","4294","&#216;st pulje 2","grundspil","","5185"
"2014/2015","Brøndby Strand","Danmarksserien","4","Danmarksseriens kvalifikationsgruppe mod 3. division","","","ikke fundet","ikke fundet","","4294","&#216;st pulje 2","grundspil","","5185"
"2014/2015","Amager ABC (O)","Danmarksserien","5","Danmarksseriens nedrykningsspil mod regional række; BD (O) = historisk bevægelsesmarkør","","","ikke fundet","Danmarksserien","","4294","&#216;st pulje 2","grundspil","","5189"
"2014/2015","Greve 4 (O)","Danmarksserien","6","Danmarksseriens nedrykningsspil mod regional række; BD (O) = historisk bevægelsesmarkør","","","ikke fundet","Danmarksserien","","4294","&#216;st pulje 2","grundspil","","5189"
"2014/2015","Holbæk 3","Danmarksserien","7","Danmarksseriens nedrykningsspil mod regional række","","","ikke fundet","Danmarksserien","","4294","&#216;st pulje 2","grundspil","","5189"
"2014/2015","Drive 3","Danmarksserien","8","Danmarksseriens nedrykningsspil mod regional række","","","ikke fundet","ikke fundet","","4294","&#216;st pulje 2","grundspil","","5189"
"2014/2015","Humlebæk","Danmarksserien","1","Danmarksseriens kvalifikationsgruppe mod 3. division","","","ikke fundet","Danmarksserien","","4295","&#216;st pulje 3","grundspil","","5186"
"2014/2015","Hvidovre 2 (N)","Danmarksserien","2","Danmarksseriens kvalifikationsgruppe mod 3. division; BD (N) = historisk bevægelsesmarkør","","","ikke fundet","3. division","","4295","&#216;st pulje 3","grundspil","","5186"
"2014/2015","Lillerød 3","Danmarksserien","3","Danmarksseriens kvalifikationsgruppe mod 3. division","","","ikke fundet","Danmarksserien","","4295","&#216;st pulje 3","grundspil","","5186"
"2014/2015","Holte 3 (O)","Danmarksserien","4","Danmarksseriens kvalifikationsgruppe mod 3. division; BD (O) = historisk bevægelsesmarkør","","","ikke fundet","Danmarksserien","","4295","&#216;st pulje 3","grundspil","","5186"
"2014/2015","KBK Kbh. 3","Danmarksserien","5","Danmarksseriens nedrykningsspil mod regional række","","","ikke fundet","Danmarksserien","","4295","&#216;st pulje 3","grundspil","","5190"
"2014/2015","NBK Amager (O)","Danmarksserien","6","Danmarksseriens nedrykningsspil mod regional række; BD (O) = historisk bevægelsesmarkør","","","ikke fundet","Danmarksserien","","4295","&#216;st pulje 3","grundspil","","5190"
"2014/2015","Hørsholm","Danmarksserien","7","Danmarksseriens nedrykningsspil mod regional række","","","ikke fundet","ikke fundet","","4295","&#216;st pulje 3","grundspil","","5190"
"2014/2015","Lyngby 2","Danmarksserien","8","Danmarksseriens nedrykningsspil mod regional række","","","ikke fundet","ikke fundet","","4295","&#216;st pulje 3","grundspil","","5190"
"2014/2015","Skovshoved 3","Danmarksserien","1","Danmarksseriens kvalifikationsgruppe mod 3. division","","","ikke fundet","3. division","","4296","&#216;st pulje 4","grundspil","","5186"
"2014/2015","Værløse 4","Danmarksserien","2","Danmarksseriens kvalifikationsgruppe mod 3. division","","","ikke fundet","Danmarksserien","","4296","&#216;st pulje 4","grundspil","","5186"
"2014/2015","Badminton Roskilde (N)","Danmarksserien","3","Danmarksseriens kvalifikationsgruppe mod 3. division; BD (N) = historisk bevægelsesmarkør","","","ikke fundet","Danmarksserien","","4296","&#216;st pulje 4","grundspil","","5186"
"2014/2015","Dragør (O)","Danmarksserien","4","Danmarksseriens kvalifikationsgruppe mod 3. division; BD (O) = historisk bevægelsesmarkør","","","ikke fundet","Danmarksserien","","4296","&#216;st pulje 4","grundspil","","5186"
"2014/2015","SAIF Kbh. 2","Danmarksserien","5","Danmarksseriens nedrykningsspil mod regional række","","","ikke fundet","Danmarksserien","","4296","&#216;st pulje 4","grundspil","","5190"
"2014/2015","Herlev Badminton 2","Danmarksserien","6","Danmarksseriens nedrykningsspil mod regional række","","","ikke fundet","Danmarksserien","","4296","&#216;st pulje 4","grundspil","","5190"
"2014/2015","KMB2010 3","Danmarksserien","7","Danmarksseriens nedrykningsspil mod regional række","","","ikke fundet","ikke fundet","","4296","&#216;st pulje 4","grundspil","","5190"
