season,matchId,ageGroupId,leagueGroupId,teamName,opponent,homeAway,error,badmintonPlayerUrl
"2023","452556","3","16031","Gladsaxe Søborg 3","Drive 2","home","Internal server error","https://www.badmintonplayer.dk/DBF/HoldTurnering/Stilling/#5,2023,16031,3,1,8,,452556,1093,"
"2023","452878","3","16026","Gladsaxe Søborg 4","Drive 3","home","Internal server error","https://www.badmintonplayer.dk/DBF/HoldTurnering/Stilling/#5,2023,16026,3,1,8,,452878,1093,"
"2023","452880","3","16026","Gladsaxe Søborg 4","Vanløse 2","away","Internal server error","https://www.badmintonplayer.dk/DBF/HoldTurnering/Stilling/#5,2023,16026,3,1,8,,452880,1093,"
"2023","452891","3","16026","Gladsaxe Søborg 4","Lyngby 4","away","Internal server error","https://www.badmintonplayer.dk/DBF/HoldTurnering/Stilling/#5,2023,16026,3,1,8,,452891,1093,"
"2023","452892","3","16026","Gladsaxe Søborg 4","Vanløse 2","home","Internal server error","https://www.badmintonplayer.dk/DBF/HoldTurnering/Stilling/#5,2023,16026,3,1,8,,452892,1093,"
"2023","452894","3","16026","Gladsaxe Søborg 4","Hvidovre 4","away","Internal server error","https://www.badmintonplayer.dk/DBF/HoldTurnering/Stilling/#5,2023,16026,3,1,8,,452894,1093,"
"2023","452896","3","16026","Gladsaxe Søborg 4","Frederiksberg 2","home","Internal server error","https://www.badmintonplayer.dk/DBF/HoldTurnering/Stilling/#5,2023,16026,3,1,8,,452896,1093,"
"2023","452898","3","16026","Gladsaxe Søborg 4","Lyngby 4","home","Could not find any players on match","https://www.badmintonplayer.dk/DBF/HoldTurnering/Stilling/#5,2023,16026,3,1,8,,452898,1093,"
"2023","452900","3","16026","Gladsaxe Søborg 4","Frederiksberg 2","away","Internal server error","https://www.badmintonplayer.dk/DBF/HoldTurnering/Stilling/#5,2023,16026,3,1,8,,452900,1093,"
"2023","452903","3","16026","Gladsaxe Søborg 4","Drive 3","away","Internal server error","https://www.badmintonplayer.dk/DBF/HoldTurnering/Stilling/#5,2023,16026,3,1,8,,452903,1093,"
"2023","452904","3","16026","Gladsaxe Søborg 4","Hvidovre 4","home","Internal server error","https://www.badmintonplayer.dk/DBF/HoldTurnering/Stilling/#5,2023,16026,3,1,8,,452904,1093,"
"2023","452860","3","16044","Gladsaxe Søborg 5","KMB2010 4","home","Internal server error","https://www.badmintonplayer.dk/DBF/HoldTurnering/Stilling/#5,2023,16044,3,1,8,,452860,1093,"
"2023","452988","4","16097","Gladsaxe Søborg 1","Valby BC 1","home","Internal server error","https://www.badmintonplayer.dk/DBF/HoldTurnering/Stilling/#5,2023,16097,4,1,8,,452988,1093,"
"2023","452990","4","16097","Gladsaxe Søborg 1","FKIF Frederiksberg 1","away","Internal server error","https://www.badmintonplayer.dk/DBF/HoldTurnering/Stilling/#5,2023,16097,4,1,8,,452990,1093,"
"2023","452992","4","16097","Gladsaxe Søborg 1","BC37 Amager 1","home","Internal server error","https://www.badmintonplayer.dk/DBF/HoldTurnering/Stilling/#5,2023,16097,4,1,8,,452992,1093,"
"2023","452998","4","16097","Gladsaxe Søborg 1","Drive 1","home","Internal server error","https://www.badmintonplayer.dk/DBF/HoldTurnering/Stilling/#5,2023,16097,4,1,8,,452998,1093,"
"2023","453000","4","16097","Gladsaxe Søborg 1","Valby BC 1","away","Internal server error","https://www.badmintonplayer.dk/DBF/HoldTurnering/Stilling/#5,2023,16097,4,1,8,,453000,1093,"
"2023","453005","4","16097","Gladsaxe Søborg 1","Drive 1","away","Internal server error","https://www.badmintonplayer.dk/DBF/HoldTurnering/Stilling/#5,2023,16097,4,1,8,,453005,1093,"
"2023","453008","4","16097","Gladsaxe Søborg 1","BC37 Amager 2","home","Internal server error","https://www.badmintonplayer.dk/DBF/HoldTurnering/Stilling/#5,2023,16097,4,1,8,,453008,1093,"
"2023","453497","4","16097","Gladsaxe Søborg 1","BC37 Amager 2","away","Internal server error","https://www.badmintonplayer.dk/DBF/HoldTurnering/Stilling/#5,2023,16097,4,1,8,,453497,1093,"
"2023","453013","4","16097","Gladsaxe Søborg 1","BC37 Amager 1","away","Internal server error","https://www.badmintonplayer.dk/DBF/HoldTurnering/Stilling/#5,2023,16097,4,1,8,,453013,1093,"
"2023","453014","4","16097","Gladsaxe Søborg 1","FKIF Frederiksberg 1","home","Internal server error","https://www.badmintonplayer.dk/DBF/HoldTurnering/Stilling/#5,2023,16097,4,1,8,,453014,1093,"
"2023","451167","4","15993","Gladsaxe Søborg 1","Glostrup 1","away","Internal server error","https://www.badmintonplayer.dk/DBF/HoldTurnering/Stilling/#5,2023,15993,4,1,8,,451167,1093,"
"2023","451168","4","15993","Gladsaxe Søborg 1","Vallensbæk 1","home","Internal server error","https://www.badmintonplayer.dk/DBF/HoldTurnering/Stilling/#5,2023,15993,4,1,8,,451168,1093,"
"2023","451172","4","15993","Gladsaxe Søborg 1","Islands Brygge 1","home","Internal server error","https://www.badmintonplayer.dk/DBF/HoldTurnering/Stilling/#5,2023,15993,4,1,8,,451172,1093,"
"2023","451174","4","15993","Gladsaxe Søborg 1","Vallensbæk 1","away","Internal server error","https://www.badmintonplayer.dk/DBF/HoldTurnering/Stilling/#5,2023,15993,4,1,8,,451174,1093,"
"2023","452034","4","15993","Gladsaxe Søborg 1","KBK Kbh. 1","away","Internal server error","https://www.badmintonplayer.dk/DBF/HoldTurnering/Stilling/#5,2023,15993,4,1,8,,452034,1093,"
"2023","452035","4","15993","Gladsaxe Søborg 1","Solrød Strand 3","home","Internal server error","https://www.badmintonplayer.dk/DBF/HoldTurnering/Stilling/#5,2023,15993,4,1,8,,452035,1093,"
"2023","451186","4","15993","Gladsaxe Søborg 1","Glostrup 1","home","Internal server error","https://www.badmintonplayer.dk/DBF/HoldTurnering/Stilling/#5,2023,15993,4,1,8,,451186,1093,"
"2023","451187","4","15993","Gladsaxe Søborg 1","Solrød Strand 3","away","Internal server error","https://www.badmintonplayer.dk/DBF/HoldTurnering/Stilling/#5,2023,15993,4,1,8,,451187,1093,"
"2023","454609","4","15993","Gladsaxe Søborg 1","Islands Brygge 1","away","Internal server error","https://www.badmintonplayer.dk/DBF/HoldTurnering/Stilling/#5,2023,15993,4,1,8,,454609,1093,"
"2023","454610","4","15993","Gladsaxe Søborg 1","KBK Kbh. 1","home","Internal server error","https://www.badmintonplayer.dk/DBF/HoldTurnering/Stilling/#5,2023,15993,4,1,8,,454610,1093,"
"2023","452385","4","16099","Gladsaxe Søborg 3","KMB2010 4","away","Internal server error","https://www.badmintonplayer.dk/DBF/HoldTurnering/Stilling/#5,2023,16099,4,1,8,,452385,1093,"
"2023","452386","4","16099","Gladsaxe Søborg 3","Vanløse 1","home","Internal server error","https://www.badmintonplayer.dk/DBF/HoldTurnering/Stilling/#5,2023,16099,4,1,8,,452386,1093,"
"2023","452397","4","16099","Gladsaxe Søborg 3","BC37 Amager 3","away","Internal server error","https://www.badmintonplayer.dk/DBF/HoldTurnering/Stilling/#5,2023,16099,4,1,8,,452397,1093,"
"2023","452399","4","16099","Gladsaxe Søborg 3","Skovshoved 4","home","Internal server error","https://www.badmintonplayer.dk/DBF/HoldTurnering/Stilling/#5,2023,16099,4,1,8,,452399,1093,"
"2023","452410","4","16099","Gladsaxe Søborg 3","Drive 2","away","Internal server error","https://www.badmintonplayer.dk/DBF/HoldTurnering/Stilling/#5,2023,16099,4,1,8,,452410,1093,"
"2023","452411","4","16099","Gladsaxe Søborg 3","Skovshoved 3","home","Internal server error","https://www.badmintonplayer.dk/DBF/HoldTurnering/Stilling/#5,2023,16099,4,1,8,,452411,1093,"
"2023","453021","4","16099","Gladsaxe Søborg 3","Hvidovre 2","home","Internal server error","https://www.badmintonplayer.dk/DBF/HoldTurnering/Stilling/#5,2023,16099,4,1,8,,453021,1093,"
"2023","453023","4","16099","Gladsaxe Søborg 3","Rødovre 1","away","Internal server error","https://www.badmintonplayer.dk/DBF/HoldTurnering/Stilling/#5,2023,16099,4,1,8,,453023,1093,"
"2023","452188","5","16091","Gladsaxe Søborg 2","Frederiksberg 2","home","Internal server error","https://www.badmintonplayer.dk/DBF/HoldTurnering/Stilling/#5,2023,16091,5,1,8,,452188,1093,"
"2023","452190","5","16091","Gladsaxe Søborg 2","Drive 2","away","Internal server error","https://www.badmintonplayer.dk/DBF/HoldTurnering/Stilling/#5,2023,16091,5,1,8,,452190,1093,"
"2023","452194","5","16091","Gladsaxe Søborg 2","Vanløse 3","home","Internal server error","https://www.badmintonplayer.dk/DBF/HoldTurnering/Stilling/#5,2023,16091,5,1,8,,452194,1093,"
"2023","452196","5","16091","Gladsaxe Søborg 2","BC37 Amager 4","away","Internal server error","https://www.badmintonplayer.dk/DBF/HoldTurnering/Stilling/#5,2023,16091,5,1,8,,452196,1093,"
"2023","452201","5","16091","Gladsaxe Søborg 2","Vanløse 3","away","Internal server error","https://www.badmintonplayer.dk/DBF/HoldTurnering/Stilling/#5,2023,16091,5,1,8,,452201,1093,"
"2023","452203","5","16091","Gladsaxe Søborg 2","Drive 2","home","Internal server error","https://www.badmintonplayer.dk/DBF/HoldTurnering/Stilling/#5,2023,16091,5,1,8,,452203,1093,"
"2023","452206","5","16091","Gladsaxe Søborg 2","KMB2010 4","away","Internal server error","https://www.badmintonplayer.dk/DBF/HoldTurnering/Stilling/#5,2023,16091,5,1,8,,452206,1093,"
"2023","452208","5","16091","Gladsaxe Søborg 2","FKIF Frederiksberg 4","home","Internal server error","https://www.badmintonplayer.dk/DBF/HoldTurnering/Stilling/#5,2023,16091,5,1,8,,452208,1093,"
"2023","452212","5","16091","Gladsaxe Søborg 2","KMB2010 4","home","Internal server error","https://www.badmintonplayer.dk/DBF/HoldTurnering/Stilling/#5,2023,16091,5,1,8,,452212,1093,"
"2023","452215","5","16091","Gladsaxe Søborg 2","Frederiksberg 2","away","Internal server error","https://www.badmintonplayer.dk/DBF/HoldTurnering/Stilling/#5,2023,16091,5,1,8,,452215,1093,"
"2023","452220","5","16091","Gladsaxe Søborg 2","BC37 Amager 4","home","Internal server error","https://www.badmintonplayer.dk/DBF/HoldTurnering/Stilling/#5,2023,16091,5,1,8,,452220,1093,"
"2023","452221","5","16091","Gladsaxe Søborg 2","FKIF Frederiksberg 4","away","Internal server error","https://www.badmintonplayer.dk/DBF/HoldTurnering/Stilling/#5,2023,16091,5,1,8,,452221,1093,"
"2023","452578","5","16093","Gladsaxe Søborg 3","Dragør 1","away","Internal server error","https://www.badmintonplayer.dk/DBF/HoldTurnering/Stilling/#5,2023,16093,5,1,8,,452578,1093,"
"2023","452581","5","16093","Gladsaxe Søborg 3","Valby BC 1","home","Internal server error","https://www.badmintonplayer.dk/DBF/HoldTurnering/Stilling/#5,2023,16093,5,1,8,,452581,1093,"
"2023","452261","5","16093","Gladsaxe Søborg 3","Islands Brygge 3","home","Internal server error","https://www.badmintonplayer.dk/DBF/HoldTurnering/Stilling/#5,2023,16093,5,1,8,,452261,1093,"
"2023","452588","5","16093","Gladsaxe Søborg 3","NBK Amager 2","home","Internal server error","https://www.badmintonplayer.dk/DBF/HoldTurnering/Stilling/#5,2023,16093,5,1,8,,452588,1093,"
"2023","452589","5","16093","Gladsaxe Søborg 3","Skovshoved 5","home","Internal server error","https://www.badmintonplayer.dk/DBF/HoldTurnering/Stilling/#5,2023,16093,5,1,8,,452589,1093,"
"2023","452591","5","16093","Gladsaxe Søborg 3","BK36 Kbh. 1","home","Could not find any players on match","https://www.badmintonplayer.dk/DBF/HoldTurnering/Stilling/#5,2023,16093,5,1,8,,452591,1093,"
"2023","452226","5","16094","Gladsaxe Søborg 4","Gentofte 7","home","Internal server error","https://www.badmintonplayer.dk/DBF/HoldTurnering/Stilling/#5,2023,16094,5,1,8,,452226,1093,"
"2023","452229","5","16094","Gladsaxe Søborg 4","Frederiksberg 3","home","Internal server error","https://www.badmintonplayer.dk/DBF/HoldTurnering/Stilling/#5,2023,16094,5,1,8,,452229,1093,"
"2023","452683","5","16094","Gladsaxe Søborg 4","Skovshoved 6","home","Internal server error","https://www.badmintonplayer.dk/DBF/HoldTurnering/Stilling/#5,2023,16094,5,1,8,,452683,1093,"
"2023","452685","5","16094","Gladsaxe Søborg 4","Vanløse 4","home","Internal server error","https://www.badmintonplayer.dk/DBF/HoldTurnering/Stilling/#5,2023,16094,5,1,8,,452685,1093,"
"2023","454456","5","16094","Gladsaxe Søborg 4","Hvidovre 4","home","Internal server error","https://www.badmintonplayer.dk/DBF/HoldTurnering/Stilling/#5,2023,16094,5,1,8,,454456,1093,"
"2023","454458","5","16094","Gladsaxe Søborg 4","Rødovre 2","home","Internal server error","https://www.badmintonplayer.dk/DBF/HoldTurnering/Stilling/#5,2023,16094,5,1,8,,454458,1093,"
"2023","453083","5","16095","Gladsaxe Søborg 5","Gentofte 8","home","Could not find any players on match","https://www.badmintonplayer.dk/DBF/HoldTurnering/Stilling/#5,2023,16095,5,1,8,,453083,1093,"
"2023","462821","18","16610","Gladsaxe Søborg 1","Horsens 1","home","Internal server error","https://www.badmintonplayer.dk/DBF/HoldTurnering/Stilling/#5,2023,16610,18,1,8,,462821,1093,"
"2023","462823","18","16610","Gladsaxe Søborg 1","Team Træf 1","home","Internal server error","https://www.badmintonplayer.dk/DBF/HoldTurnering/Stilling/#5,2023,16610,18,1,8,,462823,1093,"
"2023","462825","18","16610","Gladsaxe Søborg 1","Solbjerg 2","home","Internal server error","https://www.badmintonplayer.dk/DBF/HoldTurnering/Stilling/#5,2023,16610,18,1,8,,462825,1093,"
"2023","463488","18","16654","Gladsaxe Søborg 1","Stubbekøbing 1","home","Internal server error","https://www.badmintonplayer.dk/DBF/HoldTurnering/Stilling/#5,2023,16654,18,1,8,,463488,1093,"
"2023","452566","18","16087","Gladsaxe Søborg 1","NBK Amager 1","away","Internal server error","https://www.badmintonplayer.dk/DBF/HoldTurnering/Stilling/#5,2023,16087,18,1,8,,452566,1093,"
"2023","452567","18","16087","Gladsaxe Søborg 1","Vanløse 1","home","Internal server error","https://www.badmintonplayer.dk/DBF/HoldTurnering/Stilling/#5,2023,16087,18,1,8,,452567,1093,"
"2023","452570","18","16087","Gladsaxe Søborg 1","Valby BC 1","away","Internal server error","https://www.badmintonplayer.dk/DBF/HoldTurnering/Stilling/#5,2023,16087,18,1,8,,452570,1093,"
"2023","452571","18","16087","Gladsaxe Søborg 1","Lyngby 3","home","Internal server error","https://www.badmintonplayer.dk/DBF/HoldTurnering/Stilling/#5,2023,16087,18,1,8,,452571,1093,"
"2023","452572","18","16087","Gladsaxe Søborg 1","BC37 Amager 3","away","Internal server error","https://www.badmintonplayer.dk/DBF/HoldTurnering/Stilling/#5,2023,16087,18,1,8,,452572,1093,"
"2023","452573","18","16087","Gladsaxe Søborg 1","BC37 Amager 4","home","Internal server error","https://www.badmintonplayer.dk/DBF/HoldTurnering/Stilling/#5,2023,16087,18,1,8,,452573,1093,"
"2023","454632","18","16088","Gladsaxe Søborg 2","Lyngby 4","home","Internal server error","https://www.badmintonplayer.dk/DBF/HoldTurnering/Stilling/#5,2023,16088,18,1,8,,454632,1093,"
"2023","454634","18","16088","Gladsaxe Søborg 2","NBK Amager 2","home","Internal server error","https://www.badmintonplayer.dk/DBF/HoldTurnering/Stilling/#5,2023,16088,18,1,8,,454634,1093,"
"2023","452096","18","16088","Gladsaxe Søborg 2","KBK Kbh. 4","away","Internal server error","https://www.badmintonplayer.dk/DBF/HoldTurnering/Stilling/#5,2023,16088,18,1,8,,452096,1093,"
"2023","452099","18","16088","Gladsaxe Søborg 2","Vanløse 2","away","Internal server error","https://www.badmintonplayer.dk/DBF/HoldTurnering/Stilling/#5,2023,16088,18,1,8,,452099,1093,"
"2023","452105","18","16088","Gladsaxe Søborg 2","NBK Amager 2","away","Internal server error","https://www.badmintonplayer.dk/DBF/HoldTurnering/Stilling/#5,2023,16088,18,1,8,,452105,1093,"
"2023","452106","18","16088","Gladsaxe Søborg 2","KBK Kbh. 4","home","Internal server error","https://www.badmintonplayer.dk/DBF/HoldTurnering/Stilling/#5,2023,16088,18,1,8,,452106,1093,"
"2023","452109","18","16088","Gladsaxe Søborg 2","Lyngby 4","away","Internal server error","https://www.badmintonplayer.dk/DBF/HoldTurnering/Stilling/#5,2023,16088,18,1,8,,452109,1093,"
"2023","452111","18","16088","Gladsaxe Søborg 2","Vanløse 2","home","Internal server error","https://www.badmintonplayer.dk/DBF/HoldTurnering/Stilling/#5,2023,16088,18,1,8,,452111,1093,"
"2023","446325","9","15888","Gladsaxe Søborg 3","BKPOINT Kbh. 1","home","Internal server error","https://www.badmintonplayer.dk/DBF/HoldTurnering/Stilling/#5,2023,15888,9,1,8,,446325,1093,"
"2023","446328","9","15888","Gladsaxe Søborg 3","Frederiksberg 2","away","Internal server error","https://www.badmintonplayer.dk/DBF/HoldTurnering/Stilling/#5,2023,15888,9,1,8,,446328,1093,"
"2023","446330","9","15888","Gladsaxe Søborg 3","Hvidovre HB2000 3","home","Internal server error","https://www.badmintonplayer.dk/DBF/HoldTurnering/Stilling/#5,2023,15888,9,1,8,,446330,1093,"
"2023","446332","9","15888","Gladsaxe Søborg 3","Vanløse 3","home","Internal server error","https://www.badmintonplayer.dk/DBF/HoldTurnering/Stilling/#5,2023,15888,9,1,8,,446332,1093,"
"2023","446338","9","15888","Gladsaxe Søborg 3","Dragør 1","home","Internal server error","https://www.badmintonplayer.dk/DBF/HoldTurnering/Stilling/#5,2023,15888,9,1,8,,446338,1093,"
"2023","446341","9","15888","Gladsaxe Søborg 3","Pan Kbh. 1","away","Internal server error","https://www.badmintonplayer.dk/DBF/HoldTurnering/Stilling/#5,2023,15888,9,1,8,,446341,1093,"
"2023","445371","17","15897","Gladsaxe Søborg 1","NBK Amager 1","home","Internal server error","https://www.badmintonplayer.dk/DBF/HoldTurnering/Stilling/#5,2023,15897,17,1,8,,445371,1093,"
"2023","445376","17","15897","Gladsaxe Søborg 1","BK36 Kbh. 1","away","Internal server error","https://www.badmintonplayer.dk/DBF/HoldTurnering/Stilling/#5,2023,15897,17,1,8,,445376,1093,"
"2023","445385","17","15897","Gladsaxe Søborg 1","FKIF Frederiksberg 2","away","Internal server error","https://www.badmintonplayer.dk/DBF/HoldTurnering/Stilling/#5,2023,15897,17,1,8,,445385,1093,"
"2023","445388","17","15897","Gladsaxe Søborg 1","Frederiksberg 1","home","Internal server error","https://www.badmintonplayer.dk/DBF/HoldTurnering/Stilling/#5,2023,15897,17,1,8,,445388,1093,"
"2023","445394","17","15897","Gladsaxe Søborg 1","Frederiksberg 2","away","Internal server error","https://www.badmintonplayer.dk/DBF/HoldTurnering/Stilling/#5,2023,15897,17,1,8,,445394,1093,"
"2023","445396","17","15897","Gladsaxe Søborg 1","FKIF Frederiksberg 1","home","Internal server error","https://www.badmintonplayer.dk/DBF/HoldTurnering/Stilling/#5,2023,15897,17,1,8,,445396,1093,"
"2023","445400","17","15897","Gladsaxe Søborg 1","KBK Kbh. 1","home","Internal server error","https://www.badmintonplayer.dk/DBF/HoldTurnering/Stilling/#5,2023,15897,17,1,8,,445400,1093,"
"2023","445404","17","15897","Gladsaxe Søborg 1","Hvidovre 1","away","Internal server error","https://www.badmintonplayer.dk/DBF/HoldTurnering/Stilling/#5,2023,15897,17,1,8,,445404,1093,"
"2022","430281","2","14983","Gladsaxe Søborg 1","KMB2010 1","away","Internal server error","https://www.badmintonplayer.dk/DBF/HoldTurnering/Stilling/#5,2022,14983,2,1,8,,430281,1093,"
